id;first_name;last_name;email;birth_date;nationality;sex
1;Garnett;Schinner;Christelle_Renner59@hotmail.com;2020-02-26T02:37:50;Computer Practical Fresh Pants;MALE
2;Waino;Reichert;Trevion18@hotmail.com;2020-02-25T06:33:44;Money Market Account;MALE
3;Judge;Moore;Brody97@yahoo.com;2020-02-25T21:34:57;Common;FEMALE
4;Alyce;Stokes;Marilou.Dach@yahoo.com;2020-02-26T06:03:24;Usability South Dakota envisioneer;OTHER
5;Dayne;Kessler;Bonita_Monahan@hotmail.com;2020-02-26T05:32:59;Regional;OTHER
6;Elvis;Kassulke;Cordell.Lockman@yahoo.com;2020-02-26T05:37:25;synthesizing Views e-enable;MALE
7;Jovan;Bayer;Eric_Sporer@hotmail.com;2020-02-25T23:51:46;generating compelling;MALE
8;Brooks;Grimes;Casper98@hotmail.com;2020-02-25T20:12:49;reinvent 24 hour Jewelery;OTHER
9;Patsy;Russel;April_Walter@yahoo.com;2020-02-26T03:35:39;IB Investment Account archive;OTHER
10;Eriberto;O'Reilly;Lane88@hotmail.com;2020-02-25T16:54:19;embrace Developer;FEMALE
