id;first_name;last_name;email;birth_date;nationality;sex
1;Keaton;Purdy;Delores11@yahoo.com;2019-12-21T06:52:11;Advanced grow;FEMALE
2;Natalie;Rodriguez;Kristy.Feil37@hotmail.com;2019-12-21T05:49:53;Refined;MALE
3;Wilburn;Wisozk;Alphonso.Hammes52@yahoo.com;2019-12-20T19:06:19;Senior Optional Yemeni Rial;FEMALE
4;Curt;Powlowski;Jacinto_Zieme@gmail.com;2019-12-21T03:16:23;Legacy Unbranded Plastic Chips;MALE
5;Cindy;Oberbrunner;Gilbert58@yahoo.com;2019-12-21T10:54:50;holistic;OTHER
6;Alexandro;Leuschke;Else_Jast68@gmail.com;2019-12-21T10:47:36;Frozen;OTHER
7;Haven;Reilly;Leslie.VonRueden@yahoo.com;2019-12-20T18:54:40;EXE Rustic Steel Shirt drive;OTHER
8;Geoffrey;Huel;Ricardo_Spinka@hotmail.com;2019-12-21T15:46:20;Grocery Plastic;OTHER
9;Kaden;Zulauf;Zena_Veum@hotmail.com;2019-12-20T22:50:27;Accounts navigating Ergonomic;MALE
10;Lempi;Durgan;Shad_Osinski4@gmail.com;2019-12-21T08:42:02;Steel;MALE
